filename,nloc,token_count,avg_complexity,num_functions
.circleci/create_circleci_config.py,323,2208,8.0,5
.circleci/parse_test_outputs.py,61,490,4.5,4
.github/scripts/assign_reviewers.py,78,496,5.25,4
benchmark/benches/llama.py,271,1913,2.8,5
benchmark/utils/init_db.sql,0,0,0.0,0
benchmark/benchmark.py,188,1362,6.0,4
benchmark/benchmarks_entrypoint.py,352,2095,3.1666666666666665,12
benchmark/optimum_benchmark_wrapper.py,14,109,1.0,1
benchmark_v2/benchmark_scripts/continuous_batching_overall.py,95,641,5.0,2
benchmark_v2/framework/benchmark_config.py,240,1477,5.888888888888889,9
benchmark_v2/framework/benchmark_runner.py,370,2681,3.789473684210526,19
benchmark_v2/framework/data_classes.py,145,1203,3.5384615384615383,13
benchmark_v2/framework/hardware_metrics.py,239,1582,4.166666666666667,12
benchmark_v2/run_benchmarks.py,88,720,0.0,0
examples/metrics-monitoring/metrics_example.py,28,151,1.0,5
examples/modular-transformers/configuration_duplicated_method.py,63,386,1.75,4
examples/modular-transformers/configuration_my_new_model.py,58,364,2.5,2
examples/modular-transformers/configuration_my_new_model2.py,57,359,2.5,2
examples/modular-transformers/configuration_new_model.py,46,247,1.0,1
examples/modular-transformers/image_processing_new_imgproc_model.py,142,915,8.0,4
examples/modular-transformers/modeling_add_function.py,19,194,1.0,4
examples/modular-transformers/modeling_dummy_bert.py,512,3691,2.40625,32
examples/modular-transformers/modeling_from_uppercase_model.py,109,877,1.2857142857142858,7
examples/modular-transformers/modeling_global_indexing.py,106,928,1.5714285714285714,7
examples/modular-transformers/modeling_multimodal2.py,275,2004,1.7222222222222223,18
examples/modular-transformers/modeling_my_new_model2.py,198,1692,1.3529411764705883,17
examples/modular-transformers/modeling_new_task_model.py,361,2356,2.473684210526316,19
examples/modular-transformers/modeling_roberta.py,512,3675,2.40625,32
examples/modular-transformers/modeling_super.py,268,2237,1.5,18
examples/modular-transformers/modeling_switch_function.py,103,902,1.6666666666666667,6
examples/modular-transformers/modeling_test_detr.py,965,7727,3.25,36
examples/modular-transformers/modeling_test_suffix.py,168,1466,1.3076923076923077,13
examples/modular-transformers/modular_add_function.py,7,51,1.0,2
examples/modular-transformers/modular_dummy_bert.py,23,184,1.0,1
examples/modular-transformers/modular_duplicated_method.py,8,43,1.0,2
examples/modular-transformers/modular_from_uppercase_model.py,3,17,0.0,0
examples/modular-transformers/modular_global_indexing.py,8,46,1.0,1
examples/modular-transformers/modular_multimodal2.py,38,212,1.5,4
examples/modular-transformers/modular_my_new_model.py,4,28,0.0,0
examples/modular-transformers/modular_my_new_model2.py,5,35,0.0,0
examples/modular-transformers/modular_new_imgproc_model.py,6,40,1.0,1
examples/modular-transformers/modular_new_model.py,26,143,1.0,1
examples/modular-transformers/modular_new_task_model.py,58,406,1.3333333333333333,3
examples/modular-transformers/modular_roberta.py,12,95,1.0,2
examples/modular-transformers/modular_super.py,30,155,1.0,1
examples/modular-transformers/modular_switch_function.py,4,27,0.0,0
examples/modular-transformers/modular_test_detr.py,3,17,0.0,0
examples/modular-transformers/modular_test_suffix.py,6,32,0.0,0
examples/pytorch/audio-classification/run_audio_classification.py,288,1639,5.4,5
examples/pytorch/contrastive-image-text/run_clip.py,380,2204,6.666666666666667,9
examples/pytorch/image-classification/run_image_classification.py,322,1830,6.428571428571429,7
examples/pytorch/image-classification/run_image_classification_no_trainer.py,518,3086,17.6,5
examples/pytorch/image-pretraining/run_mae.py,283,1637,8.2,5
examples/pytorch/image-pretraining/run_mim.py,342,2099,8.166666666666666,6
